sNum	taskId	Target	Callout	Turker_Response1	Turker_Response2	Turker_Response3	Turker_Response4	Turker_Response5
15	24DP3TVOK5UJT7WPUD5O8FYQVS363G	due to the recession	And the recession gets worse...	choice1	choice1	choice1	choice1	choice1
16	25KL92HECWAA75TFZZ60LP5K0GKJIZ	"Here's my impression of Abobe:  Hey, I have a great idea! I'll spend 1.8 BILLION dollars to take over a company [Omniture] that has  literally NOTHING to do with myself. If that's not genius, then the definition needs redefining.  [few months later]  Holy *S**T*, what was I thinking?!?! This was the stupidest acquisition ever."	"It's obvious by two moves where Adobe THINKS they wanna go:  1/ Acquire Omniture for twice what it was really worth (6x premium on 300m in revenue, normal  `going rate' is 3x, for Omniture that's being generous),"	choice1	choice1	choice3	choice1	choice1
17	2H3WSBRI8IUFC0P0V68S2LB3OR63FG	it was rewritten in Java	"Dude, what are you smoking? 99% of the Acrobat code is C/C++. Java is used for some  backend projects and LiveCycle. That's it. Unless you count Javascript scripting support for Java."	choice3	choice3	choice3	choice3	choice3
18	2DGB49F9SSSL73WABAJTEH5FBAVWSZ	Confirmed: Adobe To Cut 9 Percent OfWorkforce	"I was at Adobe for 15 mos on contract, and was supposed to go through EOY, but they cut me at  the end of October (their fiscal year).  Fortunately they gave me enough notice so I got more work  quickly.  I feel for those affected."	choice1	choice5	choice1	choice1	choice1
19	28R8D8J3VE702UOELZ73VCK8DKSYI7	Viet Namese Acrobat project manager Lily Tran whose staff is 100%  Viet Namese	I agree about Lily Tran. She's clueless dummy.	choice1	choice1	choice1	choice1	choice1
20	2P1VCNHMVHVOMLVSO7T7DJ79NHN13D	"Since Narayen is from India, that makes him an INADMISSIBLE ALIEN under  Title 8, Section 1182 and he should be deported immediately."	Damn straight. TAKIN ALL OUR JOBS	choice1	choice1	choice1	choice1
21	2DKGTP9RA7S96OWXWLJOO70JP8CWRB	Adobe &lt;URL/&gt; acquired Omniture	"Here's my impression of Abobe:  Hey, I have a great idea! I'll spend 1.8 BILLION dollars to take over a company [Omniture] that has  literally NOTHING to do with myself. If that's not genius, then the definition needs redefining.  [few months later]  Holy *S**T*, what was I thinking?!?! This was the stupidest acquisition ever. Almost as bad as eBay  buying Skype -- but thankfully, no acquisition could top that one when it comes to complete  mindfucks, so at least I'm not the stupidest company on the block -- but I'm still pretty god damn  stupid.  We're bleeding red and need to trim some fat before the shareholders rip us a new asshole. Eh,  what's 1,000 lives to flush down the toilet? HR, write up some pink slips and tell these pricks to  get the fuck out of my face. Maybe they'd still have a job if i didn't waste 1.8 BILLION dollars on  a stupid acquisition, but I'm not going to admit that. I'M ADOBE, BITCH!"	choice1	choice1	choice5	choice3	choice5
22	2ROX3YOCCF0GZ7FOCG9NRIXYJVFSRR	"If you think the world econ can keep going on that model,  keep dreaming."	"Unfortunately, there are tons of folks who believe that you can keep increasing  the number of jobs outsourced and increase the  economic benefit to the economy."	choice1	choice1	choice1	choice1	choice1
23	21405BMJTUH264BKCWIAGS5WPSXGL6	The jobs originated here and should stay here.	"The logic of it started here, so should stay here is moot. If tomorrow China  can do it cheaper and scale it better than India (which they would in a matter of less than a  decade) most jobs would move there. Correct?"	choice3	choice3	choice3	choice3	choice3
24	2KOXBAT2D5NU8P06QDRJP5TYPE3625	You're going to blame the immigrants for you losing your job?	"Yes, I'm going to blame them. They are the ones destroying the jobs created by  Americans."	choice3	choice3	choice5	choice3	choice3
25	2RKSEIUUU00S0MF1R59SHS2U5XYSSF	Don't use it their software	if you work in the design industries at all you have no choice. they have become a  monopoly of sorts.	choice3	choice3	choice3	choice3	choice3
26	23DHVKCJ011OC9ZAUWBQ5618QVY79Y	Clueless Indian managers like Anil Bhavnani	"Mike Amarose, Anil was laid off last year. Why do you harbor so much hate? It's unhealthy."	choice3	choice3	choice3	choice3	choice3
27	29E6NG1FS3N2XL6P2O6Z1ZL20IRLZ0	"You can thank imported guest workers who are busy taking over Adobe and throwing every American  worker they can find out. Clueless Indian managers like Anil Bhavnani who runs up and down the  halls writing down the names of every American he can find on a yellow pad so he knows who to get  rid of. Brilliant imported Indian managers like Bhavnani who have to ask Americans where he can get  the MSDN CD from. Not only that but Bhavnani didn't even know how to play the Indian IT griftology  racket -- after being laid off, he asked me to come back to work for one week only to train my  slumdog replacement."	I am knowing java and doing many projects management only	choice5	choice3	choice5	choice3	choice5
28	28R8D8J3VE702UOELZ73VCK8DKSYI7	You sound like my grandfather bickering about young people taking over his factory job.	"You are an incredibly rude bore. I hope you lose you lose your job during this bleak market.  Most  of those let go are not blaming others, but wondering how a once-stellar company with decent ethics  wound up making such stupid mistakes, and making those who worked their butts off for them, pay the  price for their incompetence.  You must work in an HR department. Better hope you never find yourself out of work when  unemployment is over 10%, and you have to worry about keeping a roof over your kids' heads and food  on the table."	choice3	choice3	choice3	choice3	choice3
29	2RT6BFMFFOY2SVWK624GNSC0UONLY9	"With the proper tax credits and other incentives, this wouldn't be happening.  But we  have another year before we can put a stop to the powers that are destroying the US economy."	"Hear, hear!"	choice1	choice1	choice1	choice1	choice1
30	20ZSTLB3L0FFTBDFY65J0EVE8IFVJ7	Here's my impression of Abobe	That had me laughing for at least a couple minutes if not more!	choice5	choice1	choice1	choice5	choice1
31	20LNAB6BFMFJY0T9GOKJODGEV3QVIV	In all these years Adobe outsourced only one big project to India --  Illustrator.	"Illustrator went to India years ago. Since then the  entire Print Publishing BU was outsourced, not just the engineering, but the marketing as well,  went to India. Much of the localization team went to India, as well as China. IT has moved  completely to India. All the Web production work is done from China. Adobe is outsourcing more to  China at this time than India.  A small empire was built in the Adobe China location last year."	choice3	choice3	choice3	choice3	choice3
32	23DHVKCJ011OC9ZAUWBQ5618QVY79Y	India might be doing the same for software and technology..	More software comes from Scandanavia than from India. Where is the Indian OS? Nearly all sotware  projects in India fail and are brought back or canceled. Sending software work to India is the kiss  of death for any company.  Name one new modern technology to come from India.	choice3	choice3	choice3	choice3	choice3
33	2ADOK5UFJ512HS9FM2PQ11CSWDG7AD	some loser who is bitter because he got thrown out for  being no good	Being no good? I hardly think you can call 22 successful commerical software  products no good.	choice3	choice3	choice3	choice3	choice3
34	26QJVCNHMVHZUEEROOB2G4J7CBI201	Dy took er jbs!	why do i feel like i'm in some bad reddit thread?	choice5	choice5	choice1	choice3	choice5
35	2DGB49F9SSSL73WABAJTEH5FBAVWSZ	Not one single foreign imported worker was laid off.	"That's just because Americans are lazier than immigrants, so less productive."	choice1	choice5	choice3	choice1	choice1
36	2WAVGULF395W68I7O2J3WYNJEP6BPI	Lily Tran	She's not super smart but she is a hard worker and gets job done I believe.	choice5	choice5	choice5	choice1	choice5
37	2RT6BFMFFOY2SVWK624GNSC0UONLY9	"jobs that would have paid well over here,  are being moved over there"	"RobG, I have to agree with you. I was at Adobe for 6 years, and loved it. I was laid off  last year. The team I was on had a meeting shortly after the layoffs. They were told that the  entire team would be in India within the next year or so. My first thought was, `I wonder if Bruce  were still running the show, would this be happening?'"	choice1	choice1	choice1	choice1	choice1
38	2Y48JIA0RYNNJ4IA79R5KMJTX8P61O	Maybe they'd still have a job if i didn't waste 1.8 BILLION dollars on  a stupid acquisition	"Part of the Indian griftology racket is not just ripping off America -- its deliberately  destroying our best companies in the process. Can't have America having better corporations than  anyone else. That might harm India's need for presitge and hype. So they take over our companies  and rip off the money &amp; tech, but their ultimate goal in the process is to destroy the company in  the end. I wonder how much of the $1.8 billion got sidetracked into Narayen's pocket (or those of  people he knows at the acquired company)."	choice3	choice1	choice1	choice1	choice1
39	2P1VCNHMVHVOMLVSO7T7DJ79NHN13D	Foreign workers can't code. I only hire Amercians.	"Bobo/Mike Amarose: After reading all your comments, I'm not really surprised that  you were laid off. Actually, I am surprised since you're the type of person who is normally fired."	choice3	choice5	choice3	choice3
40	2ECYT3DHJHP8LF8B3RP80SX90U7U1E	You're going to blame the immigrants for you losing your job?	"don't pay any attention to bobo. he loves threads like these, and it must be a male  because no female can grind the same lame ol axe. i mean any story on this website where he can  talk about foreigners (indians, asians, east asians mostly...suprised he doesn't mention the  mexicans or other latin americans or even for that matter the east europeans or europeans coming to  the states and taking the jobs of americans) being evil and stealing the poor little american's  job, he builds his own pulpit."	choice1	choice5	choice1	choice1	choice3
41	2DM0SPW1INMLQ0LV6QEAK6BFP663GF	Republicans DID DEREGULATE EVERYTHING	It wasn't Republicans who passed the guest worker visa cap increases in Oct.  1998 and April 2000. It was Bill Clinton who did that. Bush walked into a diaster 1 year after  Clinton passed the 2nd increase. Any president inheriting that mess would have had trouble fixing  it. Bush's only mistake was to not repeal the increases and deport all the guest workers as  promised.	choice3	choice3	choice3	choice3	choice3
42	2ECLRGNTBJ3QWFSW2CYNF2KHE0D8UC	Like Prof. Motwani did by helping Google..	"Besides, Motwani is dead."	choice5	choice5	choice1	choice1	choice3
43	2FQTNKIMZSM9UHCJPBD0YGVF69DZCY	most of developers in Acrobat team are Americans	There are a few Amercians left. At one point they had laid off all the Americans and  sent the whole project to India where it was rewritten in Java. That was so bad they had to  ressurect the old code and start the project back up in the states.	choice3	choice3	choice3	choice3	choice3
44	2P4Z9O9Z6KW89O5Q44IRUFQ0REE3C5	"jobs that would have paid well over here,  are being moved over there"	"the world is flat, remember?  it is not about moving jobs here and there, it is about getting things done at a reasonable quality  and at a cheap price. It is the same thing we witnessed back in the 90s when China became the  central for manufacturing. India might be doing the same for software and technology.."	choice3	choice3	choice3	choice1	choice3
45	2ECLRGNTBJ3QWFSW2CYNF2KHE0D8UC	"Here's my impression of Abobe:  Hey, I have a great idea! I'll spend 1.8 BILLION dollars to take over a company [Omniture] that has  literally NOTHING to do with myself. If that's not genius, then the definition needs redefining.  [few months later]  Holy *S**T*, what was I thinking?!?! This was the stupidest acquisition ever. Almost as bad as eBay  buying Skype -- but thankfully, no acquisition could top that one when it comes to complete  mindfucks, so at least I'm not the stupidest company on the block -- but I'm still pretty god damn  stupid.  We're bleeding red and need to trim some fat before the shareholders rip us a new asshole. Eh,  what's 1,000 lives to flush down the toilet? HR, write up some pink slips and tell these pricks to  get the fuck out of my face. Maybe they'd still have a job if i didn't waste 1.8 BILLION dollars on  a stupid acquisition, but I'm not going to admit that. I'M ADOBE, BITCH!"	i think you would do amazing as adobe's pr spokesperson. i bet more people would like you  because you tell things straight up and raw.	choice1	choice1	choice1	choice3	choice1
46	21405BMJTUH264BKCWIAGS5WPSXGL6	"I would say  laying off Americans and moving their jobs to India is adversely impacting the wages and working  conditions of America. Since Narayen is from India, that makes him an INADMISSIBLE ALIEN under  Title 8, Section 1182 and he should be deported immediately. Since when do Indians understand the  concept of laws. If I were one of you laid of Adobe workers, I'd be getting a lawyer and suing  Adobe under U.S. laws that specifically prevent these kinds of crimes against Americans."	The new Indian Nazism  The exact same thing that led to the rise of Hitler's Third Reich and Japan's imperialism of the  1930s is now rising once again this time in India and China.	choice1	choice1	choice1	choice1	choice3
47	2T5HMVHVKCJ4B3FTURA7IKQW9SZ641	"the world is flat, remember?"	"Wipro paid Tom Friedman to write The World Is Flat. It's not an idea book, it's a  pro-India PR piece."	choice3	choice3	choice3	choice3	choice3
48	25C3K4F0OHOZ13Z9K7F2U92HH3N122	That pot of gold is Japan. They are pumping the same fake  news stories into the media to try to convince the Japanese to let them in in large numbers.	Japanese students beat Indian students in NASA science contest  So much for the best and brightest from India -- and so much for Japan not graduating enough  scientists and engineers. Japan's kids just beat the pants off India's.	choice1	choice3	choice1	choice5	choice3
49	21Z1Q6SVQ8HCIOLLT8WOKVCI4IP4NA	Innovation is  not part of their culture.	"Furthermore, where is the Indian OS? They've had a decade of the best IT  training in America, and supposedly unlimited brilliant IT people in India. Surely such a brainy  country can come up with its own OS and put MS and Apple out of business right?  Where's the OS India?"	choice1	choice1	choice1	choice1	choice1
50	2ECYT3DHJHP8LF8B3RP80SX90U7U1E	human nature was never greedy before now	They were greedy before. Now they're greadier.	choice1	choice3	choice1	choice3	choice3
51	2WAVGULF395W68I7O2J3WYNJEP6BPI	Companies are getting greadier.	Sensible enough -- human nature was never greedy before now!	choice3	choice1	choice3	choice1	choice1
52	2DKGTP9RA7S96OWXWLJOO70JP8CWRB	I may have to move to India to get a job!	"Is that a bad thing adobe_alum? Moving to India? I agree one should not leave the  comfort of home, but at times like this, it doesn't hurt to travel a bit. Look at all the indians  who do that as well. A business that is global should not necessarily be rooted to one place/region  right? And ppl from all places are welcome to move around."	choice1	choice3	choice5	choice1	choice3
53	23DHVKCJ011OC9ZAUWBQ5618QVY79Y	jobs are going to  India.	"With the proper tax credits and other incentives, this wouldn't be happening.  But we  have another year before we can put a stop to the powers that are destroying the US economy."	choice1	choice1	choice1	choice3	choice1
54	25C3K4F0OHOZ13Z9K7F2U92HH3O214	China/Japan lead the way FYI.	"By now we all know that India, Inc. pulled a fast one on America in 1998 by  hiring professional PR/lobbying firm Hill &amp; Knowlton to pump news stories into the U.S. media  claiming dire economic calamity unless the U.S. opened up to mass immigration. "	choice3	choice1	choice3	choice5	choice5
55	25C3K4F0OHOZ13Z9K7F2U92HH3N122	Name one new modern technology to come from India.	You're right. Can anyone name anything invented by an Indian company? Innovation is  not part of their culture.	choice1	choice1	choice1	choice1	choice1
56	2P4Z9O9Z6KW89O5Q44IRUFQ0REE3C5	Crazy much?	Wipro-Friedman connection  &lt;URL/&gt; http://www.wired.com/wired/archive/13.05/friedman.html  &lt;URL/&gt; http://www.sepiamutiny.com/sepia/archives/005628.html  &lt;URL/&gt; http://www.businessworld.in/index.php/Books-and-Guides/Tips-From-The-Corner-Office.html  &lt;URL/&gt; http://www.forbes.com/global/2006/1211/051.html  &lt;URL/&gt; http://www.sramanamitra.com/2007/03/03/why-no-product-companies-in-india/	choice3	choice5	choice3	choice5	choice5
57	244HGYQ4J3NEL866926O7YIT4KABO1	"You can thank imported guest workers who are busy taking over Adobe and throwing every American  worker they can find out. Clueless Indian managers like Anil Bhavnani who runs up and down the  halls writing down the names of every American he can find on a yellow pad so he knows who to get  rid of. Brilliant imported Indian managers like Bhavnani who have to ask Americans where he can get  the MSDN CD from. Not only that but Bhavnani didn't even know how to play the Indian IT griftology  racket -- after being laid off, he asked me to come back to work for one week only to train my  slumdog replacement. I laughed in his face and sent him and Digby Horner an email telling them to  learn their racket better if they were going to play that game. The company is in chaos internally  and they have no idea what they are doing.  Or how about feature-of-the-day Viet Namese Acrobat project manager Lily Tran whose staff is 100%  Viet Namese? No racism or Xenophobia going on there, right professor? She isn't qualified to run a  noodle shop, let alone a software project. When I worked at Adobe and asked her for a GANTT chart,  she didn't even know what one was. No wonder Adobe has to lay people off. Their software is junk,  they've thrown out all the Americans out who created the company, and the place is filling up with  3rd world losers. In a few more years expect Adobe to end up like Sun bleeding red ink. Thanks  imported guest workers. You sure are brilliant. You sure are keeping America competitive.  Someone needs to find out how many in this layoff are Americans and how many are non-Americans. In  the 2005 layoff it was 100% Americans laid off. Not one single foreign imported worker was laid off.  This is foreign takeover folks. That's the reason for this layoff as with others in the past."	You sound like my grandfather bickering about young people taking over his factory job.	choice3	choice3	choice3	choice3	choice3
58	20LNAB6BFMFJY0T9GOKJODGEV3QVIV	Can anyone name anything invented by an Indian company?	I'd say Hotmail was a pretty big deal.	choice3	choice3	choice3	choice3	choice3
59	2EPH57DZKPFIEGB440D2EL8ICEQ3D5	I have my own  consulting company.	"Nice, now you just hire the 3rd class worker and exploit it yourserlf..."	choice5	choice3	choice3	choice5	choice3
60	2H3WSBRI8IUFC0P0V68S2LB3OR63FG	we  have another year before we can put a stop to the powers that are destroying the US economy	"Actually Republicans DID DEREGULATE EVERYTHING. What did we get? We nearly get the  GREAT DEPRESSION II.  Plus, the recession started in Dec. 2007 under W's watch.  Also, Republicans  have long  supported giving tax credits to companies that outsource jobs. IT Outsourcing didn't  decrease when Republicans controlled congress it actually one of the first waves of it started and  then later increased."	choice1	choice3	choice3	choice3	choice3
61	2ADOK5UFJ512HS9FM2PQ11CSWDG7AD	Nice place to work?	If you're an Indian.	choice5	choice3	choice5	choice3	choice3
62	244HGYQ4J3NEL866926O7YIT4KABO1	I would say  laying off Americans and moving their jobs to India is adversely impacting the wages and working  conditions of America.	This is just more proof that other cultures don't embrace this diversity &amp; multicultural crap like  we do.	choice1	choice1	choice1	choice1	choice1
63	25C3K4F0OHOZ13Z9K7F2U92HH3N122	I do agree that Adobe is being converted to an East Indian company	"RobG -- You are right on the money. Overall, Adobe's a very wonderful company  to work for, but every year, just before the holidays, they solve their financial woes by laying  people off, and outsorcing jobs to India and China."	choice1	choice1	choice1	choice1	choice1
64	2DM0SPW1INMLQ0LV6QEAK6BFP663GF	This is foreign takeover folks.	Are you serious? You're going to blame the immigrants for you losing your job?	choice3	choice3	choice3	choice3	choice3
65	2P1VCNHMVHVOMLVSO7T7DJ79NHN13D	Is that a bad thing adobe_alum? Moving to India?	Its an AMERICAN company you stinky hairy dumbass.	choice3	choice3	choice3	choice3
66	2RKSEIUUU00S0MF1R59SHS2U5XYSSF	Mexicans may be illegal but I don't see them deliberately  keeping Americans out of jobs like Indians do.	Because you are not in that industry. If you are working as day laborer u will  say that Mexicans took your job too.	choice3	choice3	choice3	choice3	choice3
67	2MCFJ51Y7QES9HTHFO3S2MOF0I4EB0	"Wipro paid Tom Friedman to write The World Is Flat. It's not an idea book, it's a  pro-India PR piece. Just wait until all the Adobe work goes to India and Adobe ends up with  Vista-like products. Do you think sending a lot of its engineering work to India has been good for  Microsoft? It's been a disaster. Google Quark debacle. Did I mention Apple closed all its R&amp;D in  India in 2006? Did I mention Apple is booming using mostly American R&amp;D? Reasonable costs are  useless if the products are so bad no one wants to buy them. And shovelling tons of money into a  country that has centuries-old resentments against the west and then arming them with nuclear power  might not be the best idea in the world. What are the *long term* implications of doing so?  Cost-cutting used to be a sign of a company in trouble. Now it's all the rage. But the world econ  doesn't seem to be doing too well since cost-cutting took over, does it? Destroying the world's  consumer base through cost-cutting can only lead to more disaster.  More software comes from Scandanavia than from India. Where is the Indian OS? Nearly all sotware  projects in India fail and are brought back or canceled. Sending software work to India is the kiss  of death for any company.  Name one new modern technology to come from India."	Crazy much?	choice3	choice3	choice3	choice3	choice3
68	25C3K4F0OHOZ13Z9K7F2U92HH3O214	"Part of the Indian griftology racket is not just ripping off America -- its deliberately  destroying our best companies in the process. Can't have America having better corporations than  anyone else. That might harm India's need for presitge and hype. So they take over our companies  and rip off the money &amp; tech, but their ultimate goal in the process is to destroy the company in  the end. I wonder how much of the $1.8 billion got sidetracked into Narayen's pocket (or those of  people he knows at the acquired company)."	Bobo -- u r a boob who has been sucked dry..	choice3	choice3	choice3	choice3	choice3
69	24DP3TVOK5UJT7WPUD5O8FYQVS363G	I have my own  business	You are a consultant ? or some loser who is bitter because he got thrown out for  being no good. Why hide yourself behind an anonymous name ?	choice5	choice3	choice3	choice3	choice3
70	21405BMJTUH264BKCWIAGS5WPSXGL6	Bitter much?	Not bitter -- just exposing what's going on inside the doomed company. I have my own  consulting company. I don't need to work at a hack shop like Adobe making bloated junk no one  wants.	choice3	choice5	choice3	choice3	choice3
71	29E6NG1FS3N2XL6P2O6Z1ZL20IRLZ0	China/Japan lead the way FYI.	Japan is a growth market? That's a good one. Japan is shrinking. India wants  into Japan now because the U.S. is finally slamming the immigration door in India's face.	choice3	choice3	choice3	choice3	choice3
72	2DKGTP9RA7S96OWXWLJOO70JP8CWRB	we  have another year before we can put a stop to the powers that are destroying the US economy	"Hah.  If you think Republicans are the answer you're are barking up the wrong tree.   For the most part, they are way, way more free trade (the market will sort it out) than the  Democats."	choice3	choice3	choice3	choice3	choice3
73	2Y48JIA0RYNNJ4IA79R5KMJTX8P61O	Indian folks were affected by  layoffs as much as Americans.	Please provide stats as to the % of Indians laid off to Americans laid off in this layoff.	choice3	choice3	choice3	choice3	choice3
74	2WAVGULF395W68I7O2J3WYNJEP6BPI	"We've confirmed with Adobe that the company is cutting 9 percent of its workforce, or 680  employees. Adobe filed an &lt;URL/&gt; 8-K with the SEC today reporting the layoffs. Earlier today we  heard multiple reports that layoffs were taking place at &lt;URL/&gt; Adobe.  There are also &lt;URL/&gt;  Tweets about the layoffs on Twitter. Last December, Adobe &lt;URL/&gt; laid off 600 workers (or 8 percent  of its staff) due to the recession."	Hmm... 15%. That's will be about 1200 workers. I think most of the Layoff will be on  administrative part not for IT developer. Am I right?	choice5	choice3	choice5	choice3	choice1
75	2XGQ4J3NAB6FPOA6BLPI21TJI47REQ	I am knowing java and doing many projects management only	Must not be very good at Java then.	choice5	choice5	choice3	choice3	choice3
76	25KL92HECWAA75TFZZ60LP5K0GKJIZ	Confirmed: Adobe To Cut 9 Percent OfWorkforce	"Now they are closing their engineering office in France, formely TTF that had been acquired  in 2006. The company was profitable before it got acquired. Employees must be happy !"	choice1	choice1	choice5	choice1	choice1
77	20ZSTLB3L0FFTBDFY65J0EVE8IFVJ7	680  employees	@DeeSadler is reporting 518 were laid off: &lt;URL/&gt; http://twitter.com/DeeSadler/status/5597822878	choice3	choice1	choice3	choice3	choice3
78	2EPH57DZKPFIEGB440D2EL8ICEQ3D5	"You can thank imported guest workers who are busy taking over Adobe and throwing every American  worker they can find out. Clueless Indian managers like Anil Bhavnani who runs up and down the  halls writing down the names of every American he can find on a yellow pad so he knows who to get  rid of. Brilliant imported Indian managers like Bhavnani who have to ask Americans where he can get  the MSDN CD from. Not only that but Bhavnani didn't even know how to play the Indian IT griftology  racket -- after being laid off, he asked me to come back to work for one week only to train my  slumdog replacement. I laughed in his face and sent him and Digby Horner an email telling them to  learn their racket better if they were going to play that game. The company is in chaos internally  and they have no idea what they are doing.  Or how about feature-of-the-day Viet Namese Acrobat project manager Lily Tran whose staff is 100%  Viet Namese? No racism or Xenophobia going on there, right professor? She isn't qualified to run a  noodle shop, let alone a software project. When I worked at Adobe and asked her for a GANTT chart,  she didn't even know what one was. No wonder Adobe has to lay people off. Their software is junk,  they've thrown out all the Americans out who created the company, and the place is filling up with  3rd world losers. In a few more years expect Adobe to end up like Sun bleeding red ink. Thanks  imported guest workers. You sure are brilliant. You sure are keeping America competitive.  Someone needs to find out how many in this layoff are Americans and how many are non-Americans. In  the 2005 layoff it was 100% Americans laid off. Not one single foreign imported worker was laid off.  This is foreign takeover folks. That's the reason for this layoff as with others in the past."	Bitter much?	choice3	choice3	choice3	choice3	choice3
79	2Y48JIA0RYNNJ4IA79R5KMJTX8P61O	does robG look indian?	robG go laid off. He doesn't work there.	choice3	choice5	choice5	choice3	choice5
80	2MCFJ51Y7QES9HTHFO3S2MOF0I4EB0	This is foreign takeover folks.	"I enjoyed working at Adobe a great deal and had hoped to become a perm employee.  But they did  tell me the main reason I got cut was because I was the last US developer on the team; after our  lead moved into his new role, everybody else (including QA) was in India."	choice1	choice1	choice1	choice1	choice1
81	2FQTNKIMZSM9UHCJPBD0YGVF69DZCY	ppl from all places are welcome to move around	"People from all places are welcome to move around? Then why did Japan deny India's  recent request to give it free jobs. Under U.S. law, (Title 8, Section 1182), any foreign person  working in the U.S. who adversely impacts the wages or working conditions of Americans is an  INADMISSIBLE ALIEN. People are free to move around? Not under U.S. law they're not."	choice3	choice3	choice3	choice3	choice3
82	21Z1Q6SVQ8HCIOLLT8WOKVCI4IP4NA	"Mike D, you are indeed an idiot."	Mike D is a Canadian. What do you expect?	choice1	choice1	choice1	choice1	choice1
83	2Z7DOBDDP8PN6MP40VOMK3Q3CQR3EY	I am knowing java and doing many projects management only	Ha ha!	choice5	choice5	choice5	choice5	choice5
84	2DM0SPW1INMLQ0LV6QEAK6BFP663GF	just exposing what's going on inside the doomed company.	"I'm sorry to say, but these racistcomments about Adobe letting Americans go, and  keeping Indians, Chinese, etc, is true. The vast majority of people let go are over 40 and  American-born. Since Bruce C. left the CEO post, the new CEO Chantenyu (sic---I don't feel like  looking his ugly name up) has been gunning for Americans. IN the last 18 months, the Indian office  and Chinese office have been on a hiring frenzy."	choice1	choice1	choice1	choice1	choice3
85	26QJVCNHMVHZUEEROOB2G4J7CBI201	They are the ones destroying the jobs created by  Americans.	"Like Prof. Motwani did by helping Google..  free market does not allow racism.. Indians are good not because of race, it is simple number  game... one billion must produce some good brains.."	choice3	choice3	choice3	choice3	choice3
86	2EPH57DZKPFIEGB440D2EL8ICEQ3D5	you just hire the 3rd class worker and exploit it yourserlf	Foreign workers can't code. I only hire Amercians. Did I mention business is  booming?	choice3	choice3	choice3	choice3	choice3
